Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-15.0,0.6,72.34579467773438,8.6,92.0,7.3,5.3,0.0,0.0,0.0,1017.8,1009.0,76.0,0.02,0.09,28.9,17.0,8.8,0.0,4.0,0.0,4.0,0.0,4.0,32.4,10.5,0.0,10.5,0.0,3.7,85.1,5
384.0,0.6,72.34579467773438,14.8,81.0,11.7,11.4,1.4,0.0,0.0,994.7,986.2,65.0,0.16,0.31,43.0,211.0,15.7,3600.0,363.0,229.0,134.0,434.3,363.0,722.6,349.8,220.7,129.1,434.3,349.8,696.4,13
5161.0,3.29,4.04119348526001,11.6,72.0,6.8,8.1,0.0,0.0,0.0,1018.3,1017.7,29.0,0.26,0.38,29.4,239.0,9.1,3600.0,670.0,426.0,244.0,579.0,670.0,1002.1,656.9,417.7,239.2,579.0,656.9,982.5,13
-8.0,3.29,32.11897659301758,16.0,85.0,13.5,15.8,0.0,0.0,0.0,1012.0,1008.2,46.0,0.0,0.27,17.1,305.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
21.0,0.6,72.34579467773438,16.2,91.0,14.8,15.6,0.0,0.0,0.0,1023.7,1015.0,87.0,0.03,0.16,25.6,218.0,15.7,303.09,19.0,9.0,10.0,80.6,19.0,96.4,40.4,19.1,21.2,127.4,25.6,204.9,7
-75.0,3.29,4.04119348526001,10.5,85.0,8.0,9.4,0.8,0.0,0.0,1000.3,999.7,100.0,0.0,0.2,8.9,223.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-80.0,1.52,2.988487243652344,8.3,94.0,7.4,4.9,0.0,0.0,0.0,1008.9,1008.4,89.0,0.02,0.07,26.6,297.0,15.2,0.0,53.0,3.0,50.0,19.2,53.0,214.6,77.0,4.4,72.6,19.2,77.0,311.7,8
-15.0,0.6,72.34579467773438,9.9,99.0,9.8,8.9,0.0,0.0,0.0,1016.6,1007.8,97.0,0.0,0.01,15.8,249.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.0,1.52,2.988487243652344,9.0,91.0,7.6,5.8,0.0,0.0,0.0,1003.5,1003.0,10.0,0.0,0.1,30.8,143.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,0.6,72.34579467773438,9.5,87.0,7.4,6.6,0.0,0.0,0.0,1004.3,995.6,4.0,0.01,0.16,28.4,151.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2429.0,3.29,4.04119348526001,20.3,81.0,17.0,19.5,0.0,0.0,0.0,1019.2,1018.6,80.0,0.2,0.44,29.9,41.0,14.0,3600.0,362.0,244.0,118.0,508.5,362.0,635.8,415.6,280.1,135.5,508.5,415.6,730.0,8
69.0,0.6,72.34579467773438,2.9,98.0,2.5,0.4,0.0,0.0,0.0,1007.7,998.8,100.0,0.02,0.02,9.7,248.0,9.2,0.0,89.0,7.0,82.0,38.3,89.0,257.9,111.7,8.8,102.9,38.3,111.7,323.5,10
-59.0,1.52,2.988487243652344,15.2,82.0,12.1,13.2,0.0,0.0,0.0,1017.9,1017.4,100.0,0.06,0.31,29.7,219.0,15.7,0.0,62.0,10.0,52.0,56.3,62.0,245.7,38.1,6.1,31.9,56.3,38.1,150.9,16
-3207.0,3.29,32.11897659301758,18.9,68.0,12.9,18.6,0.0,0.0,0.0,1016.8,1013.0,36.0,0.29,0.7,10.5,112.0,15.7,3600.0,492.0,355.0,137.0,544.5,492.0,881.9,495.0,357.1,137.8,544.5,495.0,887.3,12
14.0,3.83,31.10951042175293,15.7,82.0,12.5,15.4,0.0,0.0,0.0,1008.8,1004.5,100.0,0.0,0.33,14.2,189.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
14.0,3.29,4.04119348526001,8.7,84.0,6.1,4.2,0.0,0.0,0.0,1008.9,1008.3,22.0,0.02,0.18,39.5,242.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-15.0,1.89,22.89709663391113,12.6,70.0,7.3,9.2,0.0,0.0,0.0,1019.8,1017.6,43.0,0.05,0.43,32.6,227.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-616.0,3.83,31.10951042175293,16.3,96.0,15.6,15.8,2.1,0.0,0.0,1004.7,1000.4,100.0,0.04,0.08,28.1,189.0,15.5,0.0,35.0,0.0,35.0,0.0,35.0,852.9,32.2,0.0,32.2,0.0,32.2,784.3,15
-1413.0,1.52,2.988487243652344,8.8,64.0,2.5,4.1,0.0,0.0,0.0,992.9,992.4,0.0,0.15,0.4,28.6,301.0,14.6,3600.0,363.0,288.0,75.0,764.2,363.0,524.3,344.2,273.0,71.1,764.2,344.2,497.1,13
1962.0,1.89,22.89709663391113,18.7,74.0,13.9,18.2,0.0,0.0,0.0,1023.2,1021.0,90.0,0.19,0.57,15.0,66.0,15.3,3600.0,316.0,194.0,122.0,420.6,316.0,619.8,271.1,166.4,104.7,420.6,271.1,531.7,16
-1185.0,1.52,2.988487243652344,15.6,69.0,10.0,13.6,0.0,0.0,0.0,1017.7,1017.2,97.0,0.24,0.55,17.6,59.0,15.3,3600.0,454.0,313.0,141.0,554.0,454.0,769.1,473.7,326.6,147.1,554.0,473.7,802.5,11
2.0,3.29,4.04119348526001,10.7,80.0,7.4,4.6,0.7,0.0,0.0,1003.5,1002.9,69.0,0.04,0.26,57.8,211.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-78.0,3.29,4.04119348526001,14.6,79.0,11.0,12.1,0.0,0.0,0.0,1014.8,1014.2,58.0,0.03,0.34,31.2,248.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,1.89,22.89709663391113,10.2,91.0,8.8,9.1,0.0,0.0,0.0,1023.6,1021.4,16.0,0.0,0.11,5.6,207.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-9.0,1.52,2.988487243652344,14.6,90.0,13.0,14.5,0.0,0.0,0.0,1021.5,1021.0,51.0,0.0,0.16,16.2,267.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4728.0,1.89,22.89709663391113,15.8,71.0,10.5,15.4,0.0,0.0,0.0,1011.2,1009.1,34.0,0.26,0.53,4.7,203.0,9.5,3600.0,475.0,214.0,261.0,335.6,475.0,851.7,516.2,232.5,283.6,335.6,516.2,925.4,9
-131.0,3.83,31.10951042175293,13.3,99.0,13.1,13.0,0.0,0.0,0.0,1023.0,1018.6,73.0,0.0,0.02,14.4,93.0,14.9,0.0,14.0,5.0,9.0,59.0,14.0,55.2,33.1,11.8,21.3,121.8,16.0,130.4,6
-6.0,3.29,32.11897659301758,17.3,84.0,14.5,15.1,0.2,0.0,0.0,1000.1,996.3,100.0,0.05,0.32,36.5,195.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,25.7,4
14.0,3.83,31.10951042175293,7.6,96.0,7.0,5.9,0.0,0.0,0.0,1000.7,996.3,92.0,0.0,0.04,10.4,360.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-15.0,1.89,22.89709663391113,12.2,88.0,10.3,9.0,0.8,0.0,0.0,1000.1,997.9,100.0,0.01,0.17,37.4,164.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.0,3.83,31.10951042175293,6.6,76.0,2.7,3.1,0.0,0.0,0.0,1011.4,1007.0,67.0,0.04,0.24,24.6,55.0,8.0,0.0,2.0,0.0,2.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-78.0,3.29,4.04119348526001,4.7,94.0,3.8,1.6,0.0,0.0,0.0,995.4,994.8,13.0,0.0,0.06,22.7,335.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-634.0,1.52,2.988487243652344,16.2,66.0,9.8,14.1,0.0,0.0,0.0,1003.0,1002.5,100.0,0.3,0.63,19.8,170.0,10.1,3600.0,565.0,277.0,288.0,373.3,565.0,990.8,597.4,292.9,304.5,373.3,597.4,1047.5,10
-15.0,0.6,72.34579467773438,6.4,97.0,6.0,3.6,0.0,0.0,0.0,1007.4,998.6,69.0,0.0,0.03,23.1,284.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,1.89,22.89709663391113,6.6,84.0,4.1,2.0,0.0,0.0,0.0,1015.1,1012.9,26.0,0.02,0.16,37.7,222.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1649.0,1.89,22.89709663391113,8.2,83.0,5.5,4.0,0.0,0.0,0.0,1005.5,1003.3,28.0,0.06,0.18,35.3,189.0,7.4,3600.0,149.0,62.0,87.0,284.8,149.0,304.1,191.3,79.6,111.7,284.8,191.3,390.3,9
-327.0,3.29,32.11897659301758,9.2,88.0,7.2,6.0,0.1,0.0,0.0,999.7,995.8,62.0,0.04,0.14,25.1,246.0,14.4,0.0,42.0,1.0,41.0,5.5,42.0,253.5,54.6,1.3,53.3,5.5,54.6,329.6,9
12.0,3.83,31.10951042175293,4.7,91.0,3.4,2.1,0.0,0.0,0.0,987.9,983.5,94.0,0.0,0.07,16.8,203.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
144.0,0.6,72.34579467773438,6.6,75.0,2.6,3.2,0.0,0.0,0.0,1019.9,1011.0,0.0,0.08,0.24,17.2,296.0,9.6,3600.0,217.0,152.0,65.0,604.3,217.0,355.7,190.9,133.7,57.2,604.3,190.9,312.9,14
-4500.0,3.83,31.10951042175293,15.8,71.0,10.4,12.9,0.0,0.0,0.0,1017.2,1012.9,50.0,0.18,0.53,27.7,240.0,15.6,3600.0,311.0,156.0,155.0,328.1,311.0,656.0,312.3,156.6,155.6,328.1,312.3,658.7,12
-15.0,1.89,22.89709663391113,14.2,84.0,11.6,12.4,0.0,0.0,0.0,1005.4,1003.3,34.0,0.02,0.25,30.6,102.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,1.89,22.89709663391113,3.2,99.0,3.1,1.3,0.0,0.0,0.0,1030.5,1028.2,100.0,0.0,0.01,1.5,76.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-365.0,1.52,2.988487243652344,20.3,66.0,13.6,21.0,0.0,0.0,0.0,1019.8,1019.3,42.0,0.12,0.82,6.0,205.0,9.8,3600.0,196.0,101.0,95.0,311.5,196.0,433.7,149.7,77.1,72.5,311.5,149.7,331.2,18
6075.0,3.29,4.04119348526001,6.3,71.0,1.5,2.4,0.0,0.0,0.0,1002.0,1001.4,77.0,0.13,0.28,18.4,325.0,9.1,3600.0,360.0,199.0,161.0,428.9,360.0,646.7,384.6,212.6,172.0,428.9,384.6,690.8,11
-159.0,3.83,31.10951042175293,13.4,95.0,12.6,11.2,0.0,0.0,0.0,998.3,994.0,84.0,0.02,0.08,30.6,221.0,15.8,0.0,18.0,5.0,13.0,40.5,18.0,134.1,3.6,1.0,2.6,11.5,2.9,26.9,17
-6.0,3.29,32.11897659301758,13.4,84.0,10.7,10.3,0.0,0.0,0.0,1020.0,1016.1,22.0,0.03,0.25,33.8,359.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-277.0,1.52,2.988487243652344,19.3,79.0,15.5,18.8,0.0,0.0,0.0,1012.2,1011.7,91.0,0.22,0.48,21.9,57.0,15.9,3600.0,392.0,131.0,261.0,214.6,392.0,826.9,408.4,136.5,271.9,214.6,408.4,861.5,11
-3077.0,3.29,32.11897659301758,19.5,70.0,13.8,18.6,0.0,0.0,0.0,1024.0,1020.2,60.0,0.26,0.68,18.8,250.0,15.9,3600.0,443.0,288.0,155.0,516.5,443.0,761.1,428.0,278.2,149.8,516.5,428.0,735.3,13
-4133.0,3.83,31.10951042175293,18.2,74.0,13.5,18.4,0.0,0.0,0.0,1022.7,1018.4,43.0,0.21,0.54,8.2,293.0,14.6,3600.0,360.0,225.0,135.0,451.4,360.0,668.7,405.1,253.2,151.9,451.4,405.1,752.5,9
326.0,1.89,22.89709663391113,9.3,53.0,0.2,3.8,0.0,0.0,0.0,1004.0,1001.8,30.0,0.09,0.55,38.0,211.0,7.3,2087.45,46.0,21.0,25.0,174.5,46.0,123.4,5.3,2.4,2.9,27.9,4.0,14.3,18
-13.0,0.6,72.34579467773438,12.6,90.0,11.0,12.2,0.0,0.0,0.0,1016.0,1007.3,32.0,0.0,0.15,12.1,343.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2.0,3.29,4.04119348526001,6.5,83.0,3.8,3.3,0.2,0.0,0.0,1024.4,1023.8,100.0,0.03,0.17,19.8,57.0,12.0,0.0,8.0,0.0,8.0,0.0,8.0,78.2,16.2,0.0,16.2,0.0,9.7,158.7,9
107.0,0.6,72.34579467773438,22.9,84.0,20.0,26.2,0.4,0.0,0.0,1008.4,1000.1,61.0,0.16,0.45,5.8,120.0,13.3,0.0,238.0,16.0,222.0,25.7,238.0,825.4,260.7,17.5,243.2,25.7,260.7,904.1,9
-14.0,0.6,72.34579467773438,8.3,85.0,5.8,6.1,0.0,0.0,0.0,1008.2,999.4,39.0,0.0,0.17,18.5,246.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-9.0,1.52,2.988487243652344,15.7,96.0,15.0,16.6,0.0,0.0,0.0,1019.5,1019.0,51.0,0.0,0.07,9.0,164.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
8269.0,1.89,22.89709663391113,18.5,73.0,13.6,18.7,0.1,0.0,0.0,1023.6,1021.4,91.0,0.25,0.57,8.0,36.0,15.3,3600.0,418.0,192.0,226.0,272.1,418.0,948.2,420.9,193.3,227.6,272.1,420.9,954.8,12
712.0,0.6,72.34579467773438,16.1,55.0,7.0,13.8,0.0,0.0,0.0,1025.6,1016.9,90.0,0.32,0.82,14.8,359.0,15.7,3600.0,581.0,415.0,166.0,664.7,581.0,847.9,584.6,417.6,167.0,664.7,584.6,853.1,12
-15.0,1.89,22.89709663391113,3.2,85.0,0.9,0.1,0.0,0.0,0.0,1026.2,1023.9,100.0,0.0,0.11,15.9,219.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-6.0,3.29,32.11897659301758,15.5,95.0,14.7,15.6,0.0,0.0,0.0,1016.3,1012.5,74.0,0.0,0.09,15.6,67.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,12.1,87.0,10.0,9.7,0.0,0.0,0.0,1013.1,1008.7,44.0,0.01,0.18,30.7,85.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-9.0,1.52,2.988487243652344,10.4,80.0,7.1,6.6,0.0,0.0,0.0,1011.1,1010.6,33.0,0.03,0.25,34.0,246.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-33.0,1.52,2.988487243652344,11.6,96.0,10.9,10.5,0.0,0.0,0.0,1014.9,1014.4,17.0,0.01,0.06,15.7,307.0,13.0,893.85,36.0,13.0,23.0,122.0,36.0,93.4,71.9,26.0,45.9,184.2,47.6,186.4,5
12.0,3.83,31.10951042175293,7.4,89.0,5.7,4.3,0.0,0.0,0.0,994.1,989.8,56.0,0.0,0.11,26.4,218.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-408.0,3.83,31.10951042175293,14.4,95.0,13.6,13.7,0.0,0.0,0.0,1023.5,1019.1,37.0,0.03,0.08,20.9,44.0,15.6,2847.62,68.0,24.0,44.0,159.7,68.0,197.7,105.4,37.2,68.2,164.0,102.7,306.4,7
13.0,3.83,31.10951042175293,18.7,84.0,16.0,19.9,0.0,0.0,0.0,1020.7,1016.4,35.0,0.0,0.34,10.0,49.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,0.6,72.34579467773438,8.2,74.0,3.7,2.9,0.0,0.0,0.0,1022.7,1013.8,45.0,0.04,0.29,43.5,217.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-163.0,3.29,32.11897659301758,16.7,90.0,15.1,16.2,0.3,0.0,0.0,1014.3,1010.5,98.0,0.07,0.18,20.6,16.0,14.1,0.0,104.0,2.0,102.0,6.1,104.0,431.9,128.0,2.5,125.6,6.1,128.0,531.6,7
-11.0,0.6,72.34579467773438,8.2,94.0,7.2,6.6,0.0,0.0,0.0,1021.5,1012.6,100.0,0.02,0.07,12.2,45.0,13.5,0.0,9.0,0.0,9.0,0.0,9.0,94.8,0.2,0.0,0.2,0.0,0.1,2.0,16
-5401.0,3.29,32.11897659301758,23.1,62.0,15.3,22.0,0.0,0.0,0.0,1022.1,1018.3,0.0,0.35,1.09,26.0,19.0,13.6,3600.0,531.0,400.0,131.0,636.9,531.0,832.1,479.0,360.8,118.2,636.9,479.0,750.7,16
-6.0,3.29,32.11897659301758,13.1,79.0,9.5,9.1,0.0,0.0,0.0,1006.7,1002.9,14.0,0.04,0.32,39.0,244.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-78.0,3.29,4.04119348526001,14.6,75.0,10.2,14.0,0.0,0.0,0.0,1024.4,1023.8,8.0,0.0,0.41,3.0,194.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-3529.0,3.83,31.10951042175293,17.1,79.0,13.5,15.1,0.0,0.0,0.0,1011.8,1007.5,88.0,0.18,0.4,29.0,200.0,15.7,3600.0,333.0,161.0,172.0,334.1,333.0,663.9,319.9,154.7,165.2,334.1,319.9,637.8,13
-4399.0,3.29,32.11897659301758,18.3,54.0,8.9,16.2,0.0,0.0,0.0,1009.5,1005.7,56.0,0.33,0.97,16.5,314.0,15.4,3600.0,565.0,448.0,117.0,686.8,565.0,870.8,521.3,413.3,107.9,686.8,521.3,803.4,15
1832.0,1.89,22.89709663391113,14.4,81.0,11.2,10.1,0.1,0.0,0.0,1009.2,1007.0,100.0,0.14,0.31,47.0,193.0,7.6,3600.0,296.0,107.0,189.0,185.2,296.0,789.3,318.7,115.2,203.5,185.2,318.7,849.8,10
-5810.0,3.83,31.10951042175293,11.1,73.0,6.5,5.6,0.0,0.0,0.0,1015.8,1011.4,100.0,0.16,0.35,44.6,243.0,7.9,3600.0,350.0,197.0,153.0,321.3,350.0,847.2,343.6,193.4,150.2,321.3,343.6,831.7,13
-4564.0,3.83,31.10951042175293,6.1,83.0,3.5,4.0,0.0,0.0,0.0,1020.0,1015.5,0.0,0.08,0.16,6.5,326.0,7.9,3600.0,222.0,159.0,63.0,585.3,222.0,377.9,275.4,197.2,78.2,585.3,275.4,468.8,9
-17.0,1.89,22.89709663391113,14.5,99.0,14.4,14.9,0.0,0.0,0.0,1010.7,1008.5,31.0,0.01,0.01,15.7,37.0,15.5,0.0,3.0,0.0,3.0,0.0,3.0,24.8,8.4,0.0,8.4,0.0,2.5,69.3,6
14.0,3.29,4.04119348526001,8.6,88.0,6.7,4.2,0.6,0.0,0.0,1003.1,1002.5,100.0,0.01,0.14,39.6,202.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,5.1,84.0,2.6,-0.6,0.0,0.0,0.0,990.1,986.2,32.0,0.02,0.14,42.6,266.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,1.89,22.89709663391113,6.6,93.0,5.6,2.7,0.0,0.0,0.0,1026.3,1024.0,58.0,0.0,0.07,34.2,258.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-123.0,1.52,2.988487243652344,9.3,70.0,4.2,4.7,0.0,0.0,0.0,1023.3,1022.8,5.0,0.13,0.35,30.2,321.0,8.6,3600.0,325.0,249.0,76.0,681.9,325.0,496.9,389.7,298.6,91.1,681.9,389.7,595.8,8
1993.0,1.89,22.89709663391113,8.5,84.0,5.9,5.0,0.0,0.0,0.0,990.3,988.1,44.0,0.05,0.18,29.5,182.0,9.2,3600.0,101.0,48.0,53.0,276.8,101.0,245.1,73.8,35.1,38.7,276.8,73.8,179.2,15
-14.0,0.6,72.34579467773438,15.1,91.0,13.7,15.3,0.0,0.0,0.0,1020.2,1011.5,24.0,0.0,0.15,15.5,347.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-9.0,1.52,2.988487243652344,11.8,77.0,8.0,8.4,0.0,0.0,0.0,1002.2,1001.7,20.0,0.03,0.32,32.8,273.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,9.2,81.0,6.1,3.8,0.0,0.0,0.0,1006.3,1002.4,87.0,0.03,0.22,46.9,218.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-9.0,1.52,2.988487243652344,8.9,88.0,7.0,6.5,0.0,0.0,0.0,1019.4,1018.9,0.0,0.0,0.14,22.4,315.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-1461.0,3.83,31.10951042175293,8.1,80.0,4.9,2.1,0.0,0.0,0.0,981.3,977.0,100.0,0.06,0.21,51.4,233.0,10.6,0.0,92.0,2.0,90.0,7.6,92.0,371.2,87.4,1.9,85.5,7.6,87.4,352.8,13
-6031.0,3.29,32.11897659301758,16.9,48.0,5.7,12.7,0.0,0.0,0.0,1010.5,1006.7,44.0,0.28,1.01,29.8,255.0,10.6,3600.0,402.0,164.0,238.0,257.4,402.0,846.7,362.9,148.1,214.9,257.4,362.9,764.4,16
-8.0,3.29,32.11897659301758,16.1,90.0,14.5,16.6,0.8,0.0,0.0,1005.8,1002.0,64.0,0.0,0.18,11.3,163.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-2503.0,3.29,32.11897659301758,12.1,77.0,8.2,9.3,0.0,0.0,0.0,1016.8,1012.9,22.0,0.21,0.33,22.0,105.0,7.8,3600.0,513.0,420.0,93.0,788.8,513.0,731.2,557.7,456.6,101.1,788.8,557.7,794.9,10
-9.0,1.52,2.988487243652344,6.3,89.0,4.6,0.2,0.2,0.0,0.0,982.1,981.6,94.0,0.01,0.11,52.2,174.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
543.0,0.6,72.34579467773438,18.1,79.0,14.4,18.4,0.3,0.0,0.0,1015.9,1007.4,56.0,0.35,0.44,15.8,135.0,10.1,3600.0,669.0,465.0,204.0,567.8,669.0,1090.5,641.7,446.0,195.7,567.8,641.7,1045.9,14
-12.0,0.6,72.34579467773438,11.5,88.0,9.5,9.8,0.0,0.0,0.0,1018.0,1009.2,36.0,0.0,0.17,23.0,76.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-603.0,3.29,32.11897659301758,13.5,60.0,5.9,9.5,0.0,0.0,0.0,1012.0,1008.1,2.0,0.1,0.61,32.9,264.0,9.2,3426.47,84.0,46.0,38.0,318.6,84.0,189.0,39.1,21.4,17.7,245.7,38.1,88.0,19
2151.0,3.29,4.04119348526001,15.5,78.0,11.8,14.2,0.0,0.0,0.0,1021.3,1020.7,26.0,0.12,0.38,17.6,59.0,16.0,3600.0,218.0,135.0,83.0,425.2,218.0,428.3,268.8,166.4,102.3,425.2,268.8,528.0,8
157.0,0.6,72.34579467773438,12.0,52.0,2.3,8.7,0.0,0.0,0.0,1022.0,1013.2,84.0,0.19,0.68,14.1,251.0,7.6,3600.0,365.0,229.0,136.0,536.4,365.0,593.8,322.6,202.4,120.2,536.4,322.6,524.8,15
-56.0,1.52,2.988487243652344,14.4,99.0,14.2,14.4,0.0,0.0,0.0,1021.5,1021.0,100.0,0.01,0.02,17.0,107.0,16.0,996.72,42.0,14.0,28.0,119.4,42.0,111.6,82.7,27.6,55.2,170.9,57.8,219.8,7
-12.0,0.6,72.34579467773438,12.3,85.0,9.8,10.5,0.0,0.0,0.0,1017.9,1009.2,14.0,0.01,0.21,23.8,75.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-819.0,3.83,31.10951042175293,17.7,61.0,10.1,15.5,0.0,0.0,0.0,1008.5,1004.2,40.0,0.25,0.78,20.1,261.0,12.1,3600.0,417.0,283.0,134.0,527.4,417.0,710.1,362.2,245.8,116.4,527.4,362.2,616.8,17
-7379.0,3.83,31.10951042175293,17.5,64.0,10.6,17.0,0.0,0.0,0.0,1023.2,1018.9,22.0,0.34,0.73,9.6,77.0,12.4,3600.0,616.0,506.0,110.0,783.2,616.0,854.8,672.2,552.2,120.0,783.2,672.2,932.8,9
-6.0,3.29,32.11897659301758,4.3,93.0,3.2,-0.7,0.0,0.0,0.0,980.4,976.5,8.0,0.0,0.06,35.5,230.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14.0,3.83,31.10951042175293,17.2,96.0,16.5,18.6,0.0,0.0,0.0,1008.3,1004.0,37.0,0.0,0.09,10.3,216.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,1.89,22.89709663391113,1.7,89.0,0.1,-2.9,0.0,0.0,0.0,999.3,997.1,88.0,0.0,0.08,33.7,209.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
