Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
2.0,3.29,4.04119348526001,11.1,84.0,8.5,2.9,1.8,0.0,0.0,993.8,993.2,100.0,0.06,0.21,81.9,200.0,11.7,0.0,3.0,0.0,3.0,0.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-152.0,3.83,31.10951042175293,10.2,77.0,6.3,8.6,0.0,0.0,0.0,1007.8,1003.4,79.0,0.03,0.29,11.0,251.0,14.4,0.0,37.0,0.0,37.0,0.0,37.0,157.4,14.9,0.0,14.9,0.0,13.3,63.3,16
75.0,0.6,72.34579467773438,14.8,82.0,11.8,11.4,0.0,0.0,0.0,1016.1,1007.5,100.0,0.12,0.3,40.0,341.0,12.8,0.0,191.0,33.0,158.0,51.6,191.0,846.6,208.5,36.0,172.5,51.6,208.5,924.2,9
4529.0,1.89,22.89709663391113,16.5,75.0,12.1,12.6,0.0,0.0,0.0,1011.1,1009.0,100.0,0.2,0.47,43.8,214.0,7.6,2856.83,374.0,100.0,274.0,155.2,374.0,880.4,354.1,94.7,259.4,155.2,354.1,833.6,14
12.0,3.83,31.10951042175293,20.9,67.0,14.6,20.9,0.0,0.0,0.0,1016.2,1012.0,38.0,0.04,0.81,21.5,288.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-6.0,3.29,32.11897659301758,14.8,97.0,14.4,15.2,0.0,0.0,0.0,1019.7,1015.8,33.0,0.0,0.04,9.7,129.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,0.6,72.34579467773438,13.6,98.0,13.3,13.1,0.3,0.0,0.0,1016.7,1008.0,100.0,0.04,0.04,18.6,68.0,15.2,0.0,58.0,4.0,54.0,10.1,58.0,547.2,61.1,4.2,56.9,10.1,61.1,576.5,11
638.0,0.6,72.34579467773438,18.8,75.0,14.3,17.8,0.0,0.0,0.0,1017.5,1009.0,40.0,0.17,0.54,22.9,254.0,13.1,3600.0,276.0,123.0,153.0,246.6,276.0,660.2,314.4,140.1,174.3,246.6,314.4,752.1,8
-77.0,3.29,4.04119348526001,5.5,94.0,4.6,3.1,0.0,0.0,0.0,1028.8,1028.2,24.0,0.0,0.05,16.8,67.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-15.0,0.6,72.34579467773438,11.9,95.0,11.2,10.5,0.0,0.0,0.0,1014.4,1005.7,100.0,0.01,0.06,20.5,211.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19.9,4
-812.0,1.52,2.988487243652344,16.7,56.0,7.9,15.6,0.0,0.0,0.0,1024.8,1024.3,86.0,0.37,0.84,10.8,345.0,10.6,3600.0,660.0,399.0,261.0,462.6,660.0,1148.0,649.1,392.4,256.7,462.6,649.1,1128.9,13
4904.0,3.29,4.04119348526001,16.7,82.0,13.7,15.7,0.0,0.0,0.0,1019.0,1018.4,25.0,0.16,0.33,21.4,173.0,16.0,3600.0,331.0,229.0,102.0,585.0,331.0,543.4,349.2,241.6,107.6,585.0,349.2,573.3,11
-3729.0,3.83,31.10951042175293,7.7,87.0,5.6,3.0,0.2,0.0,0.0,985.1,980.8,59.0,0.07,0.14,35.9,207.0,9.0,3600.0,219.0,92.0,127.0,267.9,219.0,484.4,226.3,95.0,131.2,267.9,226.3,500.4,12
-1144.0,3.83,31.10951042175293,12.0,81.0,8.7,8.1,0.1,0.0,0.0,995.7,991.4,100.0,0.07,0.27,37.7,153.0,15.0,0.0,90.0,6.0,84.0,19.8,90.0,422.7,78.8,5.3,73.5,19.8,78.8,369.9,14
12.0,3.83,31.10951042175293,3.4,99.0,3.2,0.9,0.0,0.0,0.0,1012.0,1007.5,90.0,0.0,0.01,11.2,312.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-899.0,1.52,2.988487243652344,20.2,68.0,14.1,21.5,0.0,0.0,0.0,1021.6,1021.1,100.0,0.37,0.75,2.9,330.0,11.8,3600.0,602.0,407.0,195.0,533.2,602.0,1011.3,635.8,429.9,206.0,533.2,635.8,1068.1,10
137.0,0.6,72.34579467773438,12.8,80.0,9.3,8.2,0.0,0.0,0.0,997.0,988.5,14.0,0.09,0.3,46.6,238.0,14.5,3600.0,164.0,102.0,62.0,438.0,164.0,322.6,204.0,126.9,77.1,438.0,204.0,401.3,9
-857.0,1.52,2.988487243652344,16.2,62.0,8.9,13.4,0.0,0.0,0.0,1008.5,1008.0,52.0,0.25,0.71,22.6,307.0,15.6,3600.0,424.0,282.0,142.0,431.8,424.0,871.8,454.0,302.0,152.1,431.8,454.0,933.5,10
-1854.0,3.29,32.11897659301758,11.5,71.0,6.5,5.7,0.0,0.0,0.0,1011.2,1007.3,58.0,0.14,0.39,49.0,260.0,7.7,3600.0,234.0,116.0,118.0,240.1,234.0,667.6,209.4,103.8,105.6,240.1,209.4,597.5,15
-42.0,1.52,2.988487243652344,14.0,75.0,9.7,10.3,0.6,0.0,0.0,1012.4,1011.9,100.0,0.14,0.4,37.7,306.0,16.1,3600.0,230.0,103.0,127.0,187.8,230.0,750.1,222.3,99.5,122.7,187.8,222.3,724.8,13
-233.0,1.52,2.988487243652344,20.4,73.0,15.3,21.0,0.0,0.0,0.0,1014.1,1013.6,43.0,0.06,0.65,13.5,115.0,15.2,3600.0,77.0,40.0,37.0,262.4,77.0,202.7,38.0,19.7,18.2,226.3,38.0,100.0,19
-6.0,3.29,32.11897659301758,14.8,93.0,13.7,13.6,0.0,0.0,0.0,1020.2,1016.3,89.0,0.0,0.12,25.1,38.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-6.0,3.29,32.11897659301758,11.7,95.0,10.9,10.5,2.8,0.0,0.0,998.7,994.9,100.0,0.0,0.07,16.1,132.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-892.0,1.52,2.988487243652344,19.6,63.0,12.4,18.1,0.0,0.0,0.0,1011.9,1011.4,45.0,0.36,0.84,22.6,205.0,12.3,3600.0,603.0,281.0,322.0,320.8,603.0,1159.3,594.5,277.0,317.4,320.8,594.5,1142.9,13
-8.0,1.52,2.988487243652344,10.8,80.0,7.5,8.9,0.0,0.0,0.0,1019.6,1019.1,25.0,0.01,0.26,12.1,192.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-77.0,3.29,4.04119348526001,13.8,72.0,8.9,10.8,0.0,0.0,0.0,1007.6,1007.0,1.0,0.04,0.44,32.4,273.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-8.0,1.52,2.988487243652344,13.2,96.0,12.5,11.3,0.0,0.0,0.0,1016.4,1015.9,100.0,0.0,0.07,28.4,330.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4
-3082.0,3.83,31.10951042175293,15.9,83.0,13.0,13.6,0.0,0.0,0.0,1013.8,1009.5,70.0,0.14,0.3,30.6,137.0,15.0,3600.0,271.0,105.0,166.0,221.1,271.0,654.6,260.2,100.8,159.4,221.1,260.2,628.4,13
-15.0,0.6,72.34579467773438,14.8,97.0,14.4,14.9,0.0,0.0,0.0,1015.7,1007.1,44.0,0.01,0.04,16.6,359.0,15.4,0.0,11.0,3.0,8.0,34.5,11.0,58.2,25.8,7.0,18.7,69.4,12.8,136.3,6
-14.0,0.6,72.34579467773438,1.5,93.0,0.5,-2.9,0.0,0.0,0.0,1010.5,1001.5,3.0,0.0,0.05,29.5,315.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-1345.0,1.52,2.988487243652344,21.5,49.0,10.2,20.6,0.0,0.0,0.0,1021.5,1021.0,37.0,0.48,1.32,17.0,96.0,12.0,3600.0,745.0,508.0,237.0,579.5,745.0,1160.8,734.1,500.6,233.5,579.5,734.1,1143.9,13
-8.0,1.52,2.988487243652344,14.2,93.0,13.1,13.7,0.0,0.0,0.0,1015.7,1015.2,74.0,0.0,0.12,17.3,348.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-310.0,3.29,32.11897659301758,9.0,89.0,7.2,6.8,0.0,0.0,0.0,1029.4,1025.4,28.0,0.01,0.13,12.0,49.0,7.7,548.18,31.0,11.0,20.0,105.4,31.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,18
-15.0,1.89,22.89709663391113,14.3,94.0,13.3,12.9,0.0,0.0,0.0,1016.4,1014.2,23.0,0.0,0.1,30.7,196.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-75.0,3.29,4.04119348526001,15.6,90.0,13.9,14.8,0.0,0.0,0.0,1004.6,1004.0,71.0,0.0,0.18,27.1,199.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-35.0,3.29,4.04119348526001,9.5,85.0,7.2,4.0,0.0,0.0,0.0,1012.8,1012.2,89.0,0.04,0.18,51.1,209.0,9.2,0.0,22.0,6.0,16.0,53.6,22.0,104.9,44.1,12.0,32.1,79.9,29.6,210.4,8
-6422.0,3.83,31.10951042175293,13.9,67.0,7.9,11.6,0.0,0.0,0.0,1017.0,1012.7,7.0,0.22,0.52,14.8,317.0,15.4,3600.0,454.0,305.0,149.0,573.8,454.0,710.1,507.3,340.8,166.5,573.8,507.3,793.5,9
-15.0,0.6,72.34579467773438,12.1,76.0,8.0,9.7,0.0,0.0,0.0,1020.1,1011.3,5.0,0.02,0.34,25.5,234.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12.0,3.83,31.10951042175293,5.7,92.0,4.4,2.5,0.0,0.0,0.0,1005.1,1000.7,90.0,0.0,0.08,23.2,263.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,6.4,99.0,6.2,3.7,0.0,0.0,0.0,1028.1,1019.1,96.0,0.0,0.01,22.7,123.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-15.0,0.6,72.34579467773438,6.0,89.0,4.3,1.7,0.0,0.0,0.0,1031.9,1022.9,90.0,0.01,0.11,30.9,36.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
934.0,3.29,4.04119348526001,13.7,93.0,12.6,13.3,0.9,0.0,0.0,1019.2,1018.6,100.0,0.1,0.11,10.7,228.0,10.9,1580.03,210.0,59.0,151.0,112.7,210.0,696.5,237.6,66.8,170.8,112.7,237.6,788.1,8
12.0,3.83,31.10951042175293,7.6,90.0,6.0,4.0,0.2,0.0,0.0,1009.8,1005.4,100.0,0.0,0.11,29.9,193.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,15.0,65.0,8.5,13.3,0.0,0.0,0.0,1007.0,1002.7,49.0,0.03,0.59,18.9,98.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,12.4,90.0,10.9,10.9,0.0,0.0,0.0,999.0,990.4,49.0,0.0,0.14,23.9,224.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1041.0,3.83,31.10951042175293,7.1,72.0,2.4,1.9,0.0,0.0,0.0,1000.8,996.4,30.0,0.07,0.28,36.4,129.0,8.7,3600.0,118.0,50.0,68.0,283.8,118.0,248.0,76.7,32.5,44.2,283.8,76.7,161.2,16
-6.0,3.29,32.11897659301758,16.5,100.0,16.5,18.1,0.0,0.0,0.0,1013.6,1009.8,100.0,0.0,0.01,8.0,10.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-6320.0,3.83,31.10951042175293,15.7,61.0,8.1,14.2,0.0,0.0,0.0,1013.5,1009.2,26.0,0.32,0.7,12.7,145.0,7.9,3600.0,618.0,509.0,109.0,814.9,618.0,857.2,647.5,533.3,114.2,814.9,647.5,898.0,11
12.0,3.83,31.10951042175293,11.1,95.0,10.4,10.2,0.0,0.0,0.0,1020.1,1015.7,7.0,0.0,0.06,16.5,302.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-9.0,1.52,2.988487243652344,12.7,79.0,9.2,11.0,0.0,0.0,0.0,1017.6,1017.1,0.0,0.01,0.31,20.5,202.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-8.0,3.29,32.11897659301758,16.7,86.0,14.3,16.8,0.0,0.0,0.0,1014.7,1010.9,11.0,0.0,0.27,11.7,214.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
587.0,1.89,22.89709663391113,13.0,83.0,10.2,9.1,0.2,0.0,0.0,1013.9,1011.7,100.0,0.06,0.26,43.0,216.0,10.8,0.0,56.0,2.0,54.0,8.5,56.0,330.6,52.2,1.9,50.4,8.5,52.2,308.4,13
-1377.0,1.52,2.988487243652344,24.4,63.0,16.9,25.1,0.0,0.0,0.0,1019.1,1018.6,0.0,0.35,1.13,15.0,111.0,15.1,3600.0,521.0,400.0,121.0,689.2,521.0,780.8,473.7,363.7,110.0,689.2,473.7,710.0,15
-13.0,0.6,72.34579467773438,6.5,69.0,1.3,1.8,0.0,0.0,0.0,1024.9,1015.9,9.0,0.04,0.3,33.4,331.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-6.0,3.29,32.11897659301758,5.4,92.0,4.2,1.4,0.0,0.0,0.0,1006.7,1002.8,15.0,0.0,0.07,31.3,218.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-321.0,1.52,2.988487243652344,19.4,53.0,9.5,17.4,0.0,0.0,0.0,1027.2,1026.7,34.0,0.17,1.06,21.6,259.0,15.0,3600.0,205.0,66.0,139.0,193.5,205.0,458.2,159.3,51.3,108.0,193.5,159.3,356.1,17
54.0,0.6,72.34579467773438,15.6,97.0,15.1,15.4,1.6,0.0,0.0,1002.9,994.4,100.0,0.03,0.06,21.6,181.0,15.4,0.0,20.0,0.0,20.0,0.0,20.0,506.6,16.0,0.0,16.0,0.0,16.0,405.5,17
12.0,3.83,31.10951042175293,4.1,78.0,0.6,-1.8,0.0,0.0,0.0,993.8,989.4,0.0,0.03,0.18,43.6,272.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2.0,3.29,4.04119348526001,6.3,89.0,4.7,3.8,0.0,0.0,0.0,1032.3,1031.7,15.0,0.0,0.1,15.5,3.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-3492.0,3.83,31.10951042175293,18.6,78.0,14.6,17.7,0.0,0.0,0.0,1017.9,1013.6,46.0,0.16,0.48,23.0,245.0,13.1,3600.0,242.0,93.0,149.0,188.7,242.0,652.2,276.5,106.3,170.2,188.7,276.5,745.2,8
602.0,3.29,4.04119348526001,8.9,82.0,6.0,5.4,0.0,0.0,0.0,1027.4,1026.8,54.0,0.07,0.21,24.7,307.0,8.9,862.82,148.0,30.0,118.0,88.8,148.0,467.8,176.4,35.8,140.7,88.8,176.4,557.7,9
448.0,0.6,72.34579467773438,6.3,80.0,3.1,1.8,0.0,0.0,0.0,1015.6,1006.7,5.0,0.05,0.19,31.8,260.0,7.9,3600.0,136.0,89.0,47.0,497.7,136.0,244.1,196.7,128.7,68.0,497.7,196.7,353.1,7
-9.0,1.52,2.988487243652344,6.9,87.0,5.0,3.6,0.8,0.0,0.0,1021.9,1021.4,100.0,0.0,0.13,23.6,341.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-17.0,1.89,22.89709663391113,20.8,86.0,18.4,21.3,0.0,0.0,0.0,1007.6,1005.5,88.0,0.02,0.34,30.1,143.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
163.0,0.6,72.34579467773438,7.2,87.0,5.2,3.6,0.0,0.0,0.0,1023.2,1014.3,6.0,0.02,0.13,29.8,298.0,7.6,571.81,25.0,12.0,13.0,124.4,25.0,73.5,56.6,27.1,29.4,225.8,31.1,166.3,7
-16.0,1.89,22.89709663391113,12.8,94.0,11.9,10.4,0.0,0.0,0.0,1005.0,1002.8,100.0,0.0,0.09,35.1,195.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-9.0,1.52,2.988487243652344,8.6,66.0,2.5,3.4,0.0,0.0,0.0,1015.1,1014.6,0.0,0.06,0.38,38.2,317.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7498.0,3.29,4.04119348526001,12.9,83.0,10.1,8.1,0.0,0.0,0.0,1003.7,1003.1,70.0,0.23,0.25,51.4,233.0,9.9,3600.0,672.0,366.0,306.0,439.9,672.0,1116.7,676.2,368.3,307.9,439.9,676.2,1123.7,12
-9337.0,3.83,31.10951042175293,21.7,48.0,10.3,20.6,0.0,0.0,0.0,1020.2,1016.0,0.0,0.54,1.34,25.8,213.0,12.4,3600.0,890.0,771.0,119.0,878.9,890.0,1160.7,878.3,760.8,117.4,878.9,878.3,1145.4,13
-89.0,1.52,2.988487243652344,13.2,96.0,12.5,11.9,0.4,0.0,0.0,1016.8,1016.3,100.0,0.03,0.07,23.4,80.0,15.6,0.0,31.0,1.0,30.0,2.4,31.0,566.4,29.5,1.0,28.6,2.4,29.5,539.1,13
2.0,3.29,4.04119348526001,7.9,88.0,6.0,6.5,0.0,0.0,0.0,1014.1,1013.5,100.0,0.0,0.13,5.2,205.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
169.0,0.6,72.34579467773438,5.3,71.0,0.5,1.3,0.0,0.0,0.0,1006.2,997.4,58.0,0.07,0.25,19.5,286.0,9.4,3600.0,165.0,54.0,111.0,206.9,165.0,369.0,146.0,47.8,98.2,206.9,146.0,326.5,14
-14.0,1.89,22.89709663391113,3.5,78.0,0.0,-1.2,0.0,0.0,0.0,1015.6,1013.3,14.0,0.02,0.17,31.5,322.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
282.0,0.6,72.34579467773438,19.4,77.0,15.3,18.5,0.0,0.0,0.0,1011.0,1002.5,69.0,0.3,0.51,25.1,235.0,15.4,3600.0,553.0,322.0,231.0,460.4,553.0,937.7,574.6,334.6,240.0,460.4,574.6,974.3,11
-15.0,0.6,72.34579467773438,13.6,74.0,9.0,11.7,0.2,0.0,0.0,1003.2,994.6,59.0,0.02,0.41,23.6,142.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,0.6,72.34579467773438,14.7,97.0,14.3,15.2,0.0,0.0,0.0,1024.3,1015.6,34.0,0.0,0.04,15.9,118.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
490.0,1.89,22.89709663391113,9.3,84.0,6.8,7.1,0.0,0.0,0.0,1008.7,1006.5,100.0,0.06,0.18,13.0,251.0,13.3,0.0,101.0,7.0,94.0,22.7,101.0,432.5,101.0,7.0,94.0,22.7,101.0,432.4,12
-807.0,1.52,2.988487243652344,6.2,73.0,1.7,0.3,0.0,0.0,0.0,991.5,991.0,25.0,0.1,0.25,40.9,219.0,9.0,3600.0,274.0,200.0,74.0,651.5,274.0,432.5,301.2,219.9,81.3,651.5,301.2,475.5,11
269.0,3.29,4.04119348526001,10.1,78.0,6.4,3.7,0.0,0.0,0.0,988.6,988.0,100.0,0.08,0.27,57.8,227.0,11.5,0.0,85.0,9.0,76.0,33.6,85.0,378.6,80.8,8.6,72.2,33.6,80.8,359.9,13
-6.0,3.29,32.11897659301758,13.0,83.0,10.3,11.2,0.0,0.0,0.0,1021.2,1017.3,75.0,0.03,0.25,21.6,33.0,15.6,0.0,6.0,1.0,5.0,12.9,6.0,45.5,14.6,2.4,12.2,27.9,6.4,110.8,6
2.0,3.29,4.04119348526001,8.5,88.0,6.6,3.1,0.2,0.0,0.0,1003.8,1003.2,70.0,0.02,0.13,48.5,216.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-17.0,1.89,22.89709663391113,11.1,84.0,8.5,9.5,0.0,0.0,0.0,1019.0,1016.8,13.0,0.0,0.22,18.4,6.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12.0,3.83,31.10951042175293,6.4,84.0,3.9,3.1,0.0,0.0,0.0,1018.8,1014.3,0.0,0.01,0.15,26.6,279.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,0.6,72.34579467773438,9.7,86.0,7.5,5.2,0.0,0.0,0.0,993.5,984.9,70.0,0.02,0.17,43.2,220.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5914.0,1.89,22.89709663391113,7.5,82.0,4.7,3.9,0.0,0.0,0.0,1005.3,1003.1,1.0,0.08,0.18,23.6,196.0,9.3,3600.0,226.0,154.0,72.0,569.1,226.0,382.6,216.1,147.3,68.9,569.1,216.1,365.9,13
-4003.0,3.83,31.10951042175293,11.5,88.0,9.5,9.5,0.0,0.0,0.0,1017.1,1012.7,1.0,0.08,0.17,19.1,306.0,15.2,3600.0,216.0,153.0,63.0,570.1,216.0,364.1,275.2,194.9,80.3,570.1,275.2,463.9,8
-9.0,1.52,2.988487243652344,13.2,97.0,12.7,12.6,0.0,0.0,0.0,1022.8,1022.3,51.0,0.0,0.05,19.6,41.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-716.0,1.52,2.988487243652344,23.1,61.0,15.1,23.8,0.2,0.0,0.0,1011.2,1010.7,66.0,0.24,1.1,8.9,230.0,13.3,3600.0,343.0,180.0,163.0,344.6,343.0,691.3,296.7,155.7,141.0,344.6,296.7,597.9,17
57.0,0.6,72.34579467773438,15.1,93.0,14.1,14.0,0.9,0.0,0.0,1009.7,1001.1,100.0,0.06,0.11,28.7,173.0,15.4,0.0,88.0,2.0,86.0,3.2,88.0,844.6,94.4,2.1,92.3,3.2,94.4,906.3,10
-3600.0,3.29,32.11897659301758,16.8,68.0,10.9,13.7,0.0,0.0,0.0,1003.4,999.6,32.0,0.26,0.6,29.6,267.0,15.2,3600.0,500.0,381.0,119.0,681.3,500.0,745.2,553.6,421.8,131.8,681.3,553.6,825.0,9
-78.0,3.29,4.04119348526001,7.6,92.0,6.4,4.9,0.0,0.0,0.0,1010.9,1010.3,26.0,0.0,0.08,25.2,271.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-8.0,3.29,32.11897659301758,19.6,79.0,15.8,19.9,0.0,0.0,0.0,1020.3,1016.5,53.0,0.02,0.48,22.7,259.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-8.0,1.52,2.988487243652344,11.8,75.0,7.6,8.4,0.0,0.0,0.0,1020.0,1019.5,21.0,0.04,0.34,33.1,211.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-663.0,1.52,2.988487243652344,13.5,75.0,9.2,13.1,0.0,0.0,0.0,1019.8,1019.3,100.0,0.24,0.38,1.3,304.0,8.9,3600.0,439.0,249.0,190.0,377.1,439.0,893.4,468.7,265.8,202.9,377.1,468.7,953.9,10
57.0,0.6,72.34579467773438,7.9,81.0,4.9,3.7,0.0,0.0,0.0,990.8,982.2,56.0,0.06,0.2,34.0,156.0,9.3,3600.0,114.0,37.0,77.0,181.6,114.0,287.9,87.7,28.5,59.2,181.6,87.7,221.5,15
-15.0,0.6,72.34579467773438,15.6,92.0,14.4,14.7,0.0,0.0,0.0,1023.4,1014.7,88.0,0.0,0.14,27.9,218.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6933.0,1.89,22.89709663391113,17.2,60.0,9.4,13.1,0.0,0.0,0.0,1004.9,1002.8,24.0,0.28,0.78,37.5,262.0,15.2,3600.0,463.0,274.0,189.0,356.9,463.0,1024.5,454.6,269.1,185.6,356.9,454.6,1006.1,13
-6.0,3.29,32.11897659301758,5.6,90.0,4.1,1.8,0.0,0.0,0.0,1024.2,1020.2,62.0,0.0,0.09,29.1,255.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-9.0,1.52,2.988487243652344,10.6,87.0,8.4,9.2,0.0,0.0,0.0,1026.4,1025.9,18.0,0.0,0.17,11.5,238.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-17.0,1.89,22.89709663391113,12.7,97.0,12.3,12.0,0.0,0.0,0.0,1004.3,1002.1,28.0,0.0,0.04,21.4,216.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
179.0,0.6,72.34579467773438,20.6,65.0,13.8,19.6,0.0,0.0,0.0,1023.6,1015.1,41.0,0.26,0.84,20.9,268.0,15.7,3600.0,394.0,252.0,142.0,461.4,394.0,743.4,366.6,234.5,132.1,461.4,366.6,691.8,14
-18.0,1.89,22.89709663391113,20.2,82.0,17.0,21.2,0.0,0.0,0.0,1010.6,1008.5,52.0,0.01,0.43,21.6,134.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
12.0,0.6,72.34579467773438,9.9,95.0,9.1,8.8,0.0,0.0,0.0,1022.2,1013.4,3.0,0.01,0.06,14.3,65.0,12.3,1996.67,45.0,22.0,23.0,197.1,45.0,107.0,84.2,41.2,43.0,272.1,61.0,200.2,5
